,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,tuktoyaktuk,69.45,-133.04,50.0,87,90,10.29,CA,1596688761
32,cayenne,4.93,-52.33,75.2,100,69,7.38,GF,1596688761
33,ust-nera,64.57,143.2,74.98,23,2,8.9,RU,1596688762
34,cap malheureux,-19.98,57.61,71.01,63,100,8.01,MU,1596688762
35,portland,45.52,-122.68,73.0,53,20,6.93,US,1596688529
36,georgetown,5.41,100.34,89.6,74,20,1.12,MY,1596688663
37,lorengau,-2.02,147.27,83.95,71,100,9.53,PG,1596688763
38,mayumba,-3.43,10.66,71.4,85,84,1.92,GA,1596688763
39,pisco,-13.7,-76.22,57.2,87,40,1.12,PE,1596688763
40,eregli,37.51,34.05,72.9,21,0,3.29,TR,1596688763
41,rikitea,-23.12,-134.97,70.3,79,36,11.68,PF,1596688764
42,sinjai,-5.12,120.25,81.48,71,55,9.4,ID,1596688764
43,pacifica,37.61,-122.49,61.0,77,75,14.99,US,1596688764
44,hithadhoo,-0.6,73.08,83.08,74,100,13.62,MV,1596688484
45,victoria,22.29,114.16,91.0,59,100,5.99,HK,1596688746
46,puteyets,65.17,57.09,72.07,58,71,15.43,RU,1596688765
47,pak phanang,8.35,100.2,87.8,74,40,3.36,TH,1596688765
48,hamilton,39.18,-84.53,64.0,87,1,3.83,US,1596688479
49,bluff,-46.6,168.33,51.01,81,100,1.01,NZ,1596688765
50,guerrero negro,27.98,-114.06,67.32,83,0,12.55,MX,1596688766
51,morondava,-20.28,44.28,67.24,73,33,5.59,MG,1596688766
52,butaritari,3.07,172.79,84.36,74,30,21.09,KI,1596688767
53,banda aceh,5.56,95.32,86.58,62,99,5.3,ID,1596688505
54,shimoda,34.67,138.95,87.01,74,20,17.22,JP,1596688767
55,vaini,-21.2,-175.2,73.4,73,75,5.82,TO,1596688767
56,niksar,40.59,36.95,69.75,55,0,1.03,TR,1596688768
57,arraial do cabo,-22.97,-42.03,62.6,88,20,4.7,BR,1596688768
58,kaitangata,-46.28,169.85,50.0,77,100,3.85,NZ,1596688768
59,qaanaaq,77.48,-69.36,31.95,85,17,4.59,GL,1596688768
60,barrow,71.29,-156.79,48.2,70,40,8.05,US,1596688768
61,cockburn town,21.46,-71.14,81.64,84,12,15.12,TC,1596688769
62,beringovskiy,63.05,179.32,48.85,85,100,12.06,RU,1596688769
63,jamestown,42.1,-79.24,55.99,93,1,4.7,US,1596688620
64,sitka,57.05,-135.33,57.2,82,90,9.17,US,1596688769
65,port-gentil,-0.72,8.78,74.7,73,82,7.45,GA,1596688752
66,anzio,41.49,12.62,66.2,82,5,5.82,IT,1596688770
67,hobart,-42.88,147.33,52.0,57,75,13.87,AU,1596688715
68,kavieng,-2.57,150.8,85.53,73,70,15.43,PG,1596688646
69,port alfred,-33.59,26.89,55.51,78,100,20.29,ZA,1596688770
70,wawa,9.9,4.42,71.74,92,100,9.17,NG,1596688771
71,tekeli,44.83,78.82,82.92,20,36,7.36,KZ,1596688771
72,thompson,55.74,-97.86,62.6,77,20,5.06,CA,1596688771
73,mar del plata,-38.0,-57.56,57.2,58,21,10.29,AR,1596688767
74,cherskiy,68.75,161.3,57.78,59,95,7.56,RU,1596688772
75,nikolskoye,59.7,30.79,60.01,72,31,2.24,RU,1596688478
76,sangar,63.92,127.47,76.73,36,0,1.5,RU,1596688773
77,hilo,19.73,-155.09,80.6,69,90,5.82,US,1596688773
78,chapais,49.78,-74.85,55.4,93,90,12.75,CA,1596688773
79,aliso viejo,33.56,-117.73,69.01,77,90,5.82,US,1596688773
80,faanui,-16.48,-151.75,78.4,81,10,14.41,PF,1596688774
81,dikson,73.51,80.55,46.54,95,100,17.4,RU,1596688629
82,east london,-33.02,27.91,53.6,93,90,26.4,ZA,1596688481
83,zhigansk,66.77,123.37,75.65,35,87,1.54,RU,1596688539
84,porto walter,-8.27,-72.74,70.65,71,0,0.51,BR,1596688774
85,kapaa,22.08,-159.32,79.0,83,90,13.87,US,1596688654
86,baiyin,36.56,104.21,77.0,44,20,8.95,CN,1596688744
87,new norfolk,-42.78,147.06,52.0,65,26,3.0,AU,1596688653
88,nguru,12.88,10.45,76.26,85,94,16.13,NG,1596688775
89,oranjestad,12.52,-70.03,82.4,74,20,21.92,AW,1596688776
90,bom jesus,-9.07,-44.36,66.36,72,13,5.12,BR,1596688776
91,fairbanks,64.84,-147.72,73.4,46,1,6.93,US,1596688696
92,yanliang,34.66,109.23,84.0,88,20,11.18,CN,1596688776
93,puerto escondido,15.85,-97.07,81.95,77,73,3.85,MX,1596688590
94,sembakung,3.82,117.25,92.34,51,68,4.41,ID,1596688777
95,dicabisagan,17.08,122.42,88.36,59,98,5.5,PH,1596688777
96,havoysund,71.0,24.66,50.0,93,12,2.24,NO,1596688592
97,sao joao da barra,-21.64,-41.05,68.04,74,5,9.37,BR,1596688778
98,shihezi,44.3,86.03,94.84,17,81,4.74,CN,1596688778
99,clyde river,70.47,-68.59,35.6,84,40,10.29,CA,1596688778
100,mantua,45.17,10.78,64.0,90,0,4.27,IT,1596688779
101,fortuna,40.6,-124.16,60.01,94,59,1.01,US,1596688779
102,khash,28.22,61.22,87.71,14,1,3.56,IR,1596688779
103,cabo san lucas,22.89,-109.91,87.01,77,54,3.0,MX,1596688780
104,moranbah,-22.0,148.05,79.45,34,71,16.06,AU,1596688780
105,kembe,4.62,21.89,67.86,88,100,2.24,CF,1596688780
106,port hardy,50.7,-127.42,55.4,100,75,3.36,CA,1596688780
107,tasiilaq,65.61,-37.64,46.4,75,100,10.29,GL,1596688781
108,puerto ayora,-0.74,-90.35,66.0,97,83,3.0,EC,1596688781
109,ledec,49.97,15.59,54.0,93,12,2.24,CZ,1596688781
110,onega,63.91,38.14,58.42,86,98,8.14,RU,1596688782
111,homer,59.64,-151.55,64.4,59,1,12.75,US,1596688782
112,kunming,25.04,102.72,82.0,64,75,2.24,CN,1596688642
113,berlevag,70.86,29.09,51.78,83,97,4.0,NO,1596688562
114,longyearbyen,78.22,15.64,51.8,81,75,5.82,SJ,1596688783
115,kizukuri,40.81,140.39,78.8,74,75,3.36,JP,1596688783
116,codrington,-38.27,141.97,52.74,74,13,14.94,AU,1596688783
117,hanna,51.63,-111.9,70.0,35,0,12.35,CA,1596688783
118,khuzhir,53.19,107.34,55.8,90,100,11.16,RU,1596688784
119,brigantine,39.41,-74.36,75.2,73,20,4.7,US,1596688784
120,cap-aux-meules,47.38,-61.86,68.23,86,0,19.8,CA,1596688784
121,tabuk,17.42,121.44,89.06,59,100,5.79,PH,1596688784
122,narsaq,60.92,-46.05,42.8,75,78,2.24,GL,1596688785
123,vilhena,-12.74,-60.15,67.84,42,0,4.23,BR,1596688785
124,wanning,18.8,110.4,85.48,82,100,11.63,CN,1596688785
125,salinas,36.68,-121.66,66.2,68,90,14.99,US,1596688775
126,thohoyandou,-22.95,30.48,52.74,96,26,0.49,ZA,1596688786
127,san patricio,19.22,-104.7,81.03,82,100,2.35,MX,1596688711
128,walvis bay,-22.96,14.51,46.0,86,0,3.36,NA,1596688786
129,atuona,-9.8,-139.03,79.34,76,6,19.75,PF,1596688786
130,nuuk,64.18,-51.72,48.2,81,0,13.87,GL,1596688787
131,hervey bay,-25.3,152.85,75.99,65,0,4.0,AU,1596688787
132,oyama,36.3,139.8,98.01,55,20,6.93,JP,1596688787
133,broome,42.25,-75.83,62.6,67,1,8.05,US,1596688787
134,sept-iles,50.2,-66.38,59.0,93,20,5.82,CA,1596688602
135,luderitz,-26.65,15.16,51.8,53,0,21.92,NA,1596688788
136,tiksi,71.69,128.87,53.87,88,100,3.96,RU,1596688788
137,alakurtti,66.97,30.35,53.01,93,85,1.01,RU,1596688788
138,tallya,48.23,21.23,66.2,77,54,11.41,HU,1596688789
139,sabya,17.15,42.63,84.2,79,40,2.59,SA,1596688789
140,dickinson,29.46,-95.05,84.0,83,5,4.7,US,1596688790
141,hasaki,35.73,140.83,99.0,70,40,10.29,JP,1596688745
142,sosua,19.77,-70.52,81.0,83,20,8.68,DO,1596688790
143,ondjiva,-17.07,15.73,47.14,49,0,0.76,AO,1596688790
144,aklavik,68.22,-135.01,53.6,93,90,8.05,CA,1596688541
145,saint george,37.1,-113.58,87.8,10,1,5.06,US,1596688720
146,viedma,-40.81,-63.0,45.0,58,0,8.01,AR,1596688763
147,meulaboh,4.14,96.13,87.44,61,92,4.27,ID,1596688791
148,batemans bay,-35.72,150.18,60.01,40,0,7.0,AU,1596688791
149,pochutla,15.74,-96.47,77.0,91,78,2.68,MX,1596688791
150,blantyre,-15.79,35.01,62.38,62,45,3.11,MW,1596688792
151,skjervoy,70.03,20.97,53.6,87,0,6.93,NO,1596688792
152,vallenar,-28.57,-70.76,62.29,51,22,1.3,CL,1596688792
153,carnarvon,-24.87,113.63,71.6,40,0,12.75,AU,1596688793
154,yellowknife,62.46,-114.35,64.4,72,75,9.17,CA,1596688793
155,touros,-5.2,-35.46,71.6,88,40,4.7,BR,1596688793
156,hermanus,-34.42,19.23,39.99,96,48,6.64,ZA,1596688793
157,caravelas,-17.71,-39.25,69.62,72,30,9.42,BR,1596688794
158,kenai,60.55,-151.26,62.6,67,90,10.29,US,1596688794
159,upernavik,72.79,-56.15,36.59,94,100,6.58,GL,1596688794
160,marienburg,54.04,19.03,57.0,100,33,3.13,PL,1596688795
161,saskylakh,71.92,114.08,69.8,46,93,14.12,RU,1596688795
162,sao borja,-28.66,-56.0,58.78,74,0,8.39,BR,1596688795
163,andenes,69.31,16.12,55.4,93,37,9.17,NO,1596688796
164,vardo,70.37,31.11,51.8,87,75,9.17,NO,1596688796
165,idukki,9.85,76.97,70.3,93,100,9.51,IN,1596688796
166,tchibanga,-2.85,11.03,64.36,99,47,1.7,GA,1596688796
167,esperance,-33.87,121.9,55.4,76,75,12.75,AU,1596688761
168,madang,-5.22,145.8,78.46,88,100,11.95,PG,1596688797
169,jinka,5.65,36.65,65.19,79,62,2.82,ET,1596688797
170,bredasdorp,-34.53,20.04,44.6,81,63,9.17,ZA,1596688797
171,avarua,-21.21,-159.78,77.0,88,0,13.87,CK,1596688556
172,chakrata,30.7,77.85,74.62,67,47,4.47,IN,1596688798
173,coihaique,-45.58,-72.07,39.2,64,90,3.36,CL,1596688706
174,kalabo,-14.97,22.68,52.86,43,0,6.33,ZM,1596688798
175,pa daet,19.5,99.99,84.2,74,75,5.82,TH,1596688798
176,marsh harbour,26.54,-77.06,83.26,79,2,10.67,BS,1596688514
177,ambilobe,-13.2,49.05,72.45,56,68,5.1,MG,1596688799
178,port hedland,-20.32,118.57,75.2,23,44,16.11,AU,1596688799
179,komsomolskiy,40.43,71.72,89.6,24,0,4.7,UZ,1596688800
180,tuy hoa,13.08,109.3,87.06,72,100,3.22,VN,1596688800
181,provideniya,64.38,-173.3,53.6,66,75,13.42,RU,1596688800
182,bengkulu,-3.8,102.27,84.85,70,78,6.26,ID,1596688801
183,grajau,-5.82,-46.14,74.52,51,1,7.54,BR,1596688801
184,klaksvik,62.23,-6.59,50.0,100,39,10.29,FO,1596688801
185,cidreira,-30.18,-50.21,59.94,80,0,4.5,BR,1596688802
186,santa fe,-31.63,-60.7,71.01,62,33,4.0,AR,1596688789
187,port macquarie,-31.43,152.92,63.0,40,3,1.01,AU,1596688616
188,ribeira grande,38.52,-28.7,70.56,72,100,11.05,PT,1596688671
189,batu gajah,4.47,101.04,91.4,59,20,2.24,MY,1596688802
190,vavuniya,8.75,80.5,90.48,48,100,13.06,LK,1596688645
191,sojitra,22.55,72.72,84.2,83,75,3.36,IN,1596688803
192,katsuura,35.13,140.3,93.0,70,40,18.34,JP,1596688803
193,ponta do sol,32.67,-17.1,71.6,73,40,4.7,PT,1596688803
194,roebourne,-20.78,117.13,74.57,26,37,15.84,AU,1596688804
195,krasnokamensk,50.1,118.04,71.96,64,89,6.93,RU,1596688804
196,fortuna foothills,32.66,-114.41,96.8,22,1,8.05,US,1596688568
197,chuy,-33.7,-53.46,62.04,86,0,9.42,UY,1596688804
198,ahuimanu,21.44,-157.84,82.4,69,75,12.75,US,1596688805
199,abu samrah,35.3,37.18,78.28,54,0,12.55,SY,1596688805
200,te anau,-45.42,167.72,48.56,88,100,2.73,NZ,1596688805
201,vostok,46.49,135.88,67.28,95,100,2.35,RU,1596688805
202,vila do maio,15.13,-23.22,78.8,83,20,3.36,CV,1596688806
203,mayo,38.89,-76.51,80.6,74,20,3.36,US,1596688728
204,vung tau,10.35,107.08,81.61,79,100,12.77,VN,1596688806
205,atasu,48.68,71.64,85.08,27,7,14.76,KZ,1596688806
206,huzhou,30.87,120.09,91.99,65,100,4.05,CN,1596688807
207,la rioja,42.25,-2.5,59.0,77,0,5.03,ES,1596688807
208,nhulunbuy,-12.23,136.77,82.4,65,40,11.41,AU,1596688807
209,rio grande,-32.03,-52.1,60.01,87,0,10.89,BR,1596688807
210,hearst,49.68,-83.67,50.5,95,18,7.76,CA,1596688808
211,warangal,18.0,79.58,77.77,87,100,10.29,IN,1596688746
212,svetlaya,46.54,138.33,60.96,90,100,10.0,RU,1596688808
213,kindu,-2.95,25.95,68.56,93,1,2.24,CD,1596688808
214,khatanga,71.97,102.5,65.53,61,100,11.81,RU,1596688808
215,nanortalik,60.14,-45.24,42.6,88,61,6.4,GL,1596688809
216,shu,43.6,73.76,96.42,16,36,4.32,KZ,1596688809
217,sur,22.57,59.53,90.19,53,17,5.57,OM,1596688810
218,birjand,32.87,59.22,80.6,21,1,6.93,IR,1596688810
219,kiruna,67.86,20.23,48.2,93,0,2.24,SE,1596688810
220,mayya,61.73,130.28,75.2,41,63,2.24,RU,1596688811
221,asau,46.43,26.4,64.0,80,0,3.85,RO,1596688811
222,mahebourg,-20.41,57.7,69.8,56,75,10.29,MU,1596688811
223,port blair,11.67,92.75,84.25,78,100,13.47,IN,1596688811
224,kirakira,-10.45,161.92,82.49,80,89,14.7,SB,1596688812
225,lagoa,39.05,-27.98,70.38,75,100,14.16,PT,1596688812
226,auray,47.67,-2.99,63.0,93,90,1.12,FR,1596688812
227,ulladulla,-35.35,150.47,59.0,28,0,6.93,AU,1596688746
228,biltine,14.53,20.92,73.56,89,100,10.92,TD,1596688813
229,ostrovnoy,68.05,39.51,59.32,81,56,14.9,RU,1596688813
230,manicore,-5.81,-61.3,77.36,55,36,1.88,BR,1596688814
231,singaraja,-8.11,115.09,83.46,59,85,1.16,ID,1596688814
232,inta,66.03,60.17,71.94,59,99,21.81,RU,1596688814
233,sao filipe,14.9,-24.5,78.19,83,31,6.82,CV,1596688814
234,calama,-22.47,-68.93,39.2,14,40,20.8,CL,1596688815
235,zvishavane,-20.33,30.07,52.5,52,0,1.57,ZW,1596688815
236,seoul,37.57,126.98,78.8,83,90,8.5,KR,1596688815
237,caucaia,-3.74,-38.65,77.0,78,4,8.05,BR,1596688815
238,ilulissat,69.22,-51.1,39.2,93,91,3.36,GL,1596688816
239,gat,31.61,34.76,75.99,52,0,1.99,IL,1596688763
240,nenjiang,49.18,125.22,64.35,80,100,9.69,CN,1596688816
241,tilichiki,60.47,166.1,58.37,51,25,13.11,RU,1596688698
242,morgan city,29.7,-91.21,78.8,88,1,4.7,US,1596688817
243,alofi,-19.06,-169.92,77.0,94,22,6.93,NU,1596688817
244,bambous virieux,-20.34,57.76,71.01,56,75,10.29,MU,1596688817
245,khandbari,27.37,87.2,84.69,65,37,5.12,NP,1596688818
246,leningradskiy,69.38,178.42,36.28,90,100,8.41,RU,1596688818
247,yumen,40.28,97.2,90.27,23,35,10.54,CN,1596688818
248,pevek,69.7,170.31,34.86,97,100,3.09,RU,1596688819
249,bubaque,11.28,-15.83,79.21,84,74,19.08,GW,1596688819
250,pandan,14.05,124.17,85.3,72,100,12.59,PH,1596688819
251,mosquera,4.71,-74.23,55.4,76,75,6.93,CO,1596688819
252,berbera,10.44,45.01,90.1,45,96,20.24,SO,1596688820
253,aldan,58.6,125.39,74.98,33,32,8.99,RU,1596688820
254,gannan,47.91,123.5,73.98,59,80,12.15,CN,1596688820
255,tukrah,32.53,20.58,80.49,55,0,4.68,LY,1596688820
256,riyadh,24.69,46.72,89.6,15,51,12.75,SA,1596688820
257,hami,42.8,93.45,95.29,14,5,8.39,CN,1596688821
258,kodiak,57.79,-152.41,64.4,55,1,9.17,US,1596688821
259,karratha,-20.74,116.85,74.66,26,41,17.25,AU,1596688821
260,margate,51.38,1.39,64.99,80,81,4.0,GB,1596688822
261,dawei,14.08,98.2,83.82,76,90,4.99,MM,1596688822
262,gizo,-8.1,156.84,84.36,74,48,8.99,SB,1596688822
263,fort nelson,58.81,-122.7,68.0,56,75,4.7,CA,1596688711
264,metsavan,41.2,44.23,60.8,63,7,2.24,AM,1596688822
265,panzhihua,26.59,101.71,84.99,52,50,1.23,CN,1596688743
266,halifax,44.65,-63.57,70.0,85,6,8.43,CA,1596688801
267,znamenskoye,57.13,73.83,79.68,61,21,5.91,RU,1596688823
268,merauke,-8.47,140.33,80.28,82,41,14.97,ID,1596688823
269,romny,50.75,33.47,68.58,68,0,5.68,UA,1596688824
270,ancud,-41.87,-73.82,41.0,86,90,4.7,CL,1596688824
271,tselinnoye,53.08,85.67,75.38,45,0,4.83,RU,1596688824
272,lompoc,34.64,-120.46,57.2,93,55,8.05,US,1596688825
273,mount isa,-20.73,139.5,84.2,28,90,21.92,AU,1596688569
274,torbay,47.67,-52.73,55.99,100,75,19.46,CA,1596688825
275,chokurdakh,70.63,147.92,68.76,49,100,13.11,RU,1596688575
276,bathsheba,13.22,-59.52,80.6,83,40,16.11,BB,1596688825
277,kuching,1.55,110.33,86.0,74,20,2.24,MY,1596688826
278,durania,7.71,-72.66,66.31,81,92,3.91,CO,1596688826
279,tatawin,32.93,10.45,71.6,78,0,3.36,TN,1596688826
280,shepsi,44.04,39.15,74.64,60,0,3.24,RU,1596688826
281,adilcevaz,38.8,42.73,68.0,49,0,4.7,TR,1596688827
282,chara,56.91,118.26,64.72,61,100,7.45,RU,1596688827
283,umm lajj,25.02,37.27,89.11,48,0,4.88,SA,1596688827
284,severo-yeniseyskiy,60.37,93.04,72.05,48,0,4.79,RU,1596688828
285,humberto de campos,-2.6,-43.46,73.87,85,21,3.65,BR,1596688828
286,hongjiang,27.11,110.0,92.66,53,59,11.3,CN,1596688828
287,rock sound,24.9,-76.2,83.1,80,0,10.58,BS,1596688828
288,talnakh,69.49,88.4,64.4,59,0,8.95,RU,1596688793
289,bejar,40.39,-5.76,78.01,35,0,1.01,ES,1596688829
290,tsumeb,-19.23,17.72,46.51,54,0,1.9,NA,1596688829
291,yulara,-25.24,130.99,60.8,41,75,16.11,AU,1596688830
292,poum,-20.23,164.02,70.07,76,8,6.06,NC,1596688830
293,russell,32.35,-85.2,80.6,88,1,3.53,US,1596688830
294,starosubkhangulovo,53.1,57.44,75.02,51,0,14.12,RU,1596688831
295,gwadar,25.12,62.33,86.43,74,19,3.83,PK,1596688831
296,elizabeth city,36.29,-76.25,80.6,94,1,3.36,US,1596688831
297,kysyl-syr,63.9,122.76,83.21,31,3,1.5,RU,1596688831
298,winsum,53.33,6.52,61.0,82,56,1.12,NL,1596688832
299,beloha,-25.17,45.05,64.89,81,0,5.57,MG,1596688832
300,thap than,15.46,99.89,88.81,60,100,4.29,TH,1596688832
301,trapani,37.83,12.67,79.0,73,20,6.93,IT,1596688832
302,chenzhou,25.8,113.03,88.02,68,97,6.91,CN,1596688833
303,mount gambier,-37.83,140.77,53.6,66,40,10.29,AU,1596688833
304,nadym,65.53,72.52,72.28,40,1,8.3,RU,1596688833
305,sorong,-0.88,131.25,79.47,85,82,9.04,ID,1596688833
306,salinopolis,-0.61,-47.36,78.28,85,31,8.81,BR,1596688834
307,soe,-9.86,124.28,77.59,54,3,9.04,ID,1596688834
308,aitape,-3.14,142.35,76.62,92,100,4.29,PG,1596688834
309,manapparai,10.6,78.42,89.6,55,40,13.87,IN,1596688835
310,bairiki,1.33,172.98,86.0,70,20,14.99,KI,1596688835
311,junin,-34.58,-60.94,60.01,72,40,3.0,AR,1596688835
312,lipari,38.47,14.95,72.0,78,53,5.01,IT,1596688835
313,aquidauana,-20.47,-55.79,69.69,27,0,7.78,BR,1596688552
314,beatrice,40.27,-96.75,68.0,77,40,5.82,US,1596688836
315,bowen,-20.02,148.23,75.2,64,40,13.87,AU,1596688836
316,mildura,-34.2,142.15,55.0,46,40,13.87,AU,1596688837
317,kahului,20.89,-156.47,84.2,58,40,18.34,US,1596688837
318,manuk mangkaw,4.8,119.85,83.66,75,70,12.68,PH,1596688837
319,murchison,-41.8,172.33,50.85,78,89,2.93,NZ,1596688837
320,hailun,47.45,126.93,74.46,71,83,9.75,CN,1596688838
321,knysna,-34.04,23.05,46.4,81,75,12.75,ZA,1596688838
322,jishou,28.32,109.72,91.18,60,54,6.13,CN,1596688838
323,natal,-5.79,-35.21,73.4,88,40,4.7,BR,1596688773
324,mul,20.07,79.67,76.73,90,100,9.53,IN,1596688838
325,pskov,57.81,28.35,57.2,93,25,3.98,RU,1596688839
326,marigot,18.07,-63.08,82.4,78,20,8.05,MF,1596688839
327,koshurnikovo,54.17,93.3,61.75,79,97,2.91,RU,1596688839
328,massillon,40.8,-81.52,63.0,77,40,6.93,US,1596688840
329,maniwaki,46.38,-75.97,53.38,84,5,6.38,CA,1596688797
330,dudinka,69.41,86.18,64.4,59,10,8.95,RU,1596688840
331,chicama,-7.84,-79.15,58.42,84,6,2.66,PE,1596688840
332,paita,-5.09,-81.11,60.57,83,48,9.35,PE,1596688840
333,williamsburg,37.27,-76.71,78.8,100,90,5.17,US,1596688735
334,tuzha,57.61,47.94,67.77,74,0,5.03,RU,1596688841
335,hambantota,6.12,81.12,75.2,100,75,5.82,LK,1596688841
336,college,64.86,-147.8,73.4,49,40,5.82,US,1596688841
337,salto,-31.38,-57.97,70.0,62,0,7.0,UY,1596688663
338,luanda,-8.84,13.23,69.8,88,75,5.82,AO,1596688637
339,la seyne-sur-mer,43.1,5.88,64.4,55,0,4.7,FR,1596688842
340,itoman,26.12,127.67,91.4,75,20,10.29,JP,1596688842
341,pitimbu,-7.47,-34.81,71.6,94,90,6.93,BR,1596688842
342,onokhino,56.92,65.54,73.4,73,41,8.95,RU,1596688843
343,salamanca,40.83,-6.0,66.99,82,0,2.24,ES,1596688843
344,westport,41.14,-73.36,73.0,69,0,6.13,US,1596688567
345,verkhnetulomskiy,68.61,31.8,51.8,100,75,4.47,RU,1596688843
346,gamba,-2.65,10.0,72.0,84,87,3.69,GA,1596688844
347,trelew,-43.25,-65.31,44.82,55,0,27.16,AR,1596688844
348,churapcha,62.0,132.43,81.0,19,100,4.43,RU,1596688844
349,kabrai,25.42,80.02,89.33,67,72,19.17,IN,1596688844
350,sulangan,11.14,123.72,82.04,76,77,3.09,PH,1596688845
351,clarence town,-32.58,151.78,60.01,33,0,10.29,AU,1596688845
352,tura,25.52,90.22,78.93,93,98,5.3,IN,1596688845
353,palmer,42.16,-72.33,64.0,88,1,2.01,US,1596688845
354,rawson,-43.3,-65.1,45.45,55,0,29.35,AR,1596688846
355,awjilah,29.11,21.29,83.14,32,0,11.03,LY,1596688846
356,puerto del rosario,28.5,-13.86,73.4,69,90,12.75,ES,1596688846
357,flin flon,54.77,-101.86,65.55,56,0,4.61,CA,1596688847
358,los llanos de aridane,28.66,-17.92,73.4,69,90,13.87,ES,1596688847
359,zeerust,-25.54,26.08,42.8,45,0,4.7,ZA,1596688847
360,newport,51.59,-3.0,63.0,97,68,3.85,GB,1596688824
361,zhangjiakou,40.81,114.88,84.65,41,99,11.63,CN,1596688744
362,airai,-8.93,125.41,75.11,53,5,2.8,TL,1596688848
363,tirano,46.22,10.17,62.01,100,90,1.12,IT,1596688848
364,kununurra,-15.77,128.73,86.0,18,75,11.41,AU,1596688849
365,verkhnevilyuysk,63.45,120.32,81.59,34,0,3.78,RU,1596688849
366,oistins,13.07,-59.53,80.6,83,40,16.11,BB,1596688849
367,gao,16.64,1.64,85.26,58,6,8.93,ML,1596688849
368,kupang,-10.17,123.58,84.2,51,40,10.29,ID,1596688731
369,stornoway,58.21,-6.39,55.4,93,65,12.75,GB,1596688850
370,qaqortoq,60.72,-46.03,42.8,75,87,2.24,GL,1596688850
371,srednekolymsk,67.45,153.68,74.17,25,59,12.53,RU,1596688850
372,great falls,47.5,-111.3,78.8,31,90,9.17,US,1596688571
373,tolaga bay,-38.37,178.3,56.16,79,88,5.12,NZ,1596688851
374,laguna,38.42,-121.42,64.4,77,1,8.05,US,1596688851
375,guozhen,34.37,107.36,87.39,65,99,4.7,CN,1596688851
376,saint anthony,45.02,-93.22,66.2,72,40,5.46,US,1596688626
377,severo-kurilsk,50.68,156.12,54.21,82,92,12.12,RU,1596688640
378,mackenzie,55.3,-123.17,66.2,55,90,5.82,CA,1596688569
379,shimanovsk,52.0,127.7,55.08,90,99,5.57,RU,1596688852
380,bilma,18.69,12.92,91.22,33,23,3.22,NE,1596688852
381,anloga,5.79,0.9,73.4,83,20,13.87,GH,1596688853
382,avera,33.19,-82.53,73.4,88,1,4.85,US,1596688853
383,egvekinot,66.32,-179.17,43.79,69,98,0.4,RU,1596688853
384,abony,47.19,20.0,66.99,88,75,6.93,HU,1596688853
385,valparaiso,-33.04,-71.63,54.0,72,63,16.82,CL,1596688738
386,domzale,46.14,14.59,63.0,93,40,1.12,SI,1596688854
387,oktyabrskiy,54.48,53.47,74.64,75,0,7.99,RU,1596688854
388,anadyr,64.75,177.48,53.6,62,40,11.18,RU,1596688854
